Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3414708,2018-08-03T00:00:00Z,2018,08,215,2016-05-11,814,52.48808888888889,8.31082777777778
3414708,2017-09-29T00:00:00Z,2017,09,272,2016-05-11,506,52.48110555555556,8.316650000000001
3414708,2018-07-30T00:00:00Z,2018,07,211,2016-05-11,810,52.489536111111114,8.321183333333334
3414708,2018-10-20T00:00:00Z,2018,10,293,2016-05-11,892,52.488736111111116,8.320583333333333
3414708,2018-11-16T00:00:00Z,2018,11,320,2016-05-11,919,52.49033611111111,8.320383333333334
3414708,2018-11-01T00:00:00Z,2018,11,305,2016-05-11,904,52.49497222222222,8.354861111111111
3414708,2018-11-06T00:00:00Z,2018,11,310,2016-05-11,909,52.47033888888889,8.330122222222222
3414708,2018-11-09T00:00:00Z,2018,11,313,2016-05-11,912,52.46973888888889,8.329922222222223
3414708,2019-01-20T00:00:00Z,2019,01,20,2016-05-11,984,52.499583333333334,8.305777777777779
3414708,2019-04-02T00:00:00Z,2019,04,92,2016-05-11,1056,52.47680555555556,8.275705555555557
3414708,2019-07-23T00:00:00Z,2019,07,204,2016-05-11,1168,52.47620555555556,8.276305555555556
3414708,2019-08-01T00:00:00Z,2019,08,213,2016-05-11,1177,52.479055555555554,8.326444444444444
3414708,2020-05-20T00:00:00Z,2020,05,141,2016-05-11,1470,52.46808333333333,8.278944444444445
3414708,2020-07-07T00:00:00Z,2020,07,189,2016-05-11,1518,52.53894444444444,8.330194444444444
3414708,2020-09-14T00:00:00Z,2020,09,258,2016-05-11,1587,52.494033333333334,8.309711111111111
3414708,2020-09-15T00:00:00Z,2020,09,259,2016-05-11,1588,52.494233333333334,8.310911111111112
3414756,2016-09-09T00:00:00Z,2016,09,253,2016-05-16,116,52.22944444444445,9.141388888888889
3414681,2016-09-14T00:00:00Z,2016,09,258,2016-05-21,116,51.97873333333334,8.109477777777778
3414681,2016-11-24T00:00:00Z,2016,11,329,2016-05-21,187,51.97933333333334,8.110277777777778
3414699,2016-09-24T00:00:00Z,2016,09,268,2016-05-14,133,53.03205555555555,7.103027777777777
3414699,2016-10-11T00:00:00Z,2016,10,285,2016-05-14,150,53.171055555555554,6.948055555555555
3414628,2016-09-26T00:00:00Z,2016,09,270,2016-05-19,130,52.106972222222225,8.159666666666666
3414628,2016-12-17T00:00:00Z,2016,12,352,2016-05-19,212,52.08439444444445,8.139894444444444
3414628,2017-01-05T00:00:00Z,2017,01,5,2016-05-19,231,52.08359444444445,8.138694444444445
3414696,2016-09-27T00:00:00Z,2016,09,271,2016-05-14,136,52.02758333333333,9.775944444444445
3414696,2017-06-04T00:00:00Z,2017,06,155,2016-05-14,386,52.027769444444445,9.773830555555556
3414696,2018-10-13T00:00:00Z,2018,10,286,2016-05-14,882,52.11902777777778,8.377638888888889
3414700,2016-09-27T00:00:00Z,2016,09,271,2016-05-10,140,52.3775,8.619833333333334
3414457,2016-09-29T00:00:00Z,2016,09,273,2015-05-05,513,52.05969444444444,8.74961111111111
3414457,2018-02-26T00:00:00Z,2018,02,57,2015-05-05,1028,51.891777777777776,8.872611111111112
3408614,2016-10-10T00:00:00Z,2016,10,284,2014-04-24,900,51.6645,9.118555555555556
3408614,2019-10-05T00:00:00Z,2019,10,278,2014-04-24,1990,52.119413888888886,8.524019444444445
3414720,2016-10-10T00:00:00Z,2016,10,284,2016-05-23,140,52.21198888888889,6.884022222222223
3414720,2017-01-13T00:00:00Z,2017,01,13,2016-05-23,235,52.21258888888889,6.884022222222223
3414720,2017-02-10T00:00:00Z,2017,02,41,2016-05-23,263,52.21298888888889,6.883022222222222
3414720,2017-02-27T00:00:00Z,2017,02,58,2016-05-23,280,52.21158888888889,6.8822222222222225
3414720,2020-07-22T00:00:00Z,2020,07,204,2016-05-23,1521,52.50310277777778,8.173663888888887
3414720,2020-07-23T00:00:00Z,2020,07,205,2016-05-23,1522,52.50250277777778,8.174663888888889
3414720,2020-07-24T00:00:00Z,2020,07,206,2016-05-23,1523,52.50230277777778,8.173663888888887
3414342,2016-10-12T00:00:00Z,2016,10,286,2015-05-08,523,52.11366666666667,8.667555555555555
3414630,2016-10-15T00:00:00Z,2016,10,289,2016-05-14,154,52.07113888888889,8.454066666666666
3414630,2016-10-29T00:00:00Z,2016,10,303,2016-05-14,168,52.07073888888889,8.453866666666666
3414630,2016-10-30T00:00:00Z,2016,10,304,2016-05-14,169,52.07073888888889,8.454666666666666
3414630,2018-01-14T00:00:00Z,2018,01,14,2016-05-14,610,52.111444444444444,8.323916666666667
3414271,2016-10-17T00:00:00Z,2016,10,291,2015-05-09,527,52.49886111111111,8.643444444444444
3414714,2016-10-17T00:00:00Z,2016,10,291,2016-05-10,160,51.96110277777778,8.92396111111111
3408653,2016-10-23T00:00:00Z,2016,10,297,2014-05-01,906,53.38330555555556,10.1
3414702,2016-10-23T00:00:00Z,2016,10,297,2016-05-08,168,52.15333333333333,8.592500000000001
3414319,2016-10-30T00:00:00Z,2016,10,304,2015-05-07,542,51.14252777777778,6.325138888888889
3414709,2016-10-30T00:00:00Z,2016,10,304,2016-05-12,171,51.3320888888889,5.5403722222222225
3414709,2017-02-01T00:00:00Z,2017,02,32,2016-05-12,265,51.3322888888889,5.539772222222222
3414463,2016-11-01T00:00:00Z,2016,11,306,2015-05-12,539,52.064027777777774,8.466472222222222
3408631,2016-11-04T00:00:00Z,2016,11,309,2014-05-04,915,52.09091111111111,8.45897222222222
3408631,2016-12-03T00:00:00Z,2016,12,338,2014-05-04,944,52.09011111111111,8.45757222222222
3408631,2016-12-09T00:00:00Z,2016,12,344,2014-05-04,950,52.09051111111111,8.458572222222221
3408631,2017-01-22T00:00:00Z,2017,01,22,2014-05-04,994,52.091944444444444,8.455166666666665
3408631,2017-02-06T00:00:00Z,2017,02,37,2014-05-04,1009,52.09277777777778,8.453583333333333
3408631,2017-02-19T00:00:00Z,2017,02,50,2014-05-04,1022,52.09113888888889,8.457194444444443
3411524,2016-11-04T00:00:00Z,2016,11,309,2015-05-09,545,52.06352777777777,8.465444444444444
3411524,2016-12-10T00:00:00Z,2016,12,345,2015-05-09,581,52.09161111111111,8.454944444444443
3411524,2017-09-09T00:00:00Z,2017,09,252,2015-05-09,854,52.06569444444444,8.450916666666666
3411524,2019-06-08T00:00:00Z,2019,06,159,2015-05-09,1491,52.06477777777778,8.443888888888889
3414433,2016-11-05T00:00:00Z,2016,11,310,2015-05-20,535,52.09277777777778,8.453583333333333
3414433,2016-12-08T00:00:00Z,2016,12,343,2015-05-20,568,52.09597222222222,8.439388888888889
3414638,2016-11-05T00:00:00Z,2016,11,310,2016-05-14,175,52.09317777777778,8.453383333333333
3414638,2017-02-09T00:00:00Z,2017,02,40,2016-05-14,271,52.09337777777778,8.453383333333333
3414638,2016-12-04T00:00:00Z,2016,12,339,2016-05-14,204,52.09597222222222,8.439388888888889
3414626,2016-11-10T00:00:00Z,2016,11,315,2016-05-09,185,52.059805555555556,8.513972222222222
3414626,2017-02-28T00:00:00Z,2017,02,59,2016-05-09,295,52.032111111111114,8.492249999999999
3414626,2017-03-12T00:00:00Z,2017,03,71,2016-05-09,307,52.026694444444445,8.485388888888888
3414626,2017-04-22T00:00:00Z,2017,04,112,2016-05-09,348,52.08072222222223,8.489249999999998
3414626,2017-07-18T00:00:00Z,2017,07,199,2016-05-09,435,52.02066666666666,8.480333333333334
3414626,2017-11-15T00:00:00Z,2017,11,319,2016-05-09,555,52.05295555555555,8.506955555555555
3414626,2018-01-16T00:00:00Z,2018,01,16,2016-05-09,617,52.05355555555555,8.506355555555556
3414626,2018-01-20T00:00:00Z,2018,01,20,2016-05-09,621,52.05275555555555,8.506955555555555
3414626,2017-11-27T00:00:00Z,2017,11,331,2016-05-09,567,52.06128888888889,8.507755555555557
3414626,2017-11-28T00:00:00Z,2017,11,332,2016-05-09,568,52.06188888888889,8.508155555555556
3414626,2017-11-29T00:00:00Z,2017,11,333,2016-05-09,569,52.06028888888889,8.507355555555556
3414626,2017-12-06T00:00:00Z,2017,12,340,2016-05-09,576,52.06048888888889,8.507355555555556
3414626,2017-12-08T00:00:00Z,2017,12,342,2016-05-09,578,52.06148888888889,8.507355555555556
3414626,2017-12-17T00:00:00Z,2017,12,351,2016-05-09,587,52.06088888888889,8.506555555555556
3414626,2017-12-22T00:00:00Z,2017,12,356,2016-05-09,592,52.06028888888889,8.507355555555556
3414626,2018-01-23T00:00:00Z,2018,01,23,2016-05-09,624,52.06088888888889,8.507355555555556
3414626,2018-03-04T00:00:00Z,2018,03,63,2016-05-09,664,52.040749999999996,8.499833333333333
3414698,2016-11-10T00:00:00Z,2016,11,315,2016-05-16,178,51.535555555555554,7.970911111111111
3414698,2017-01-01T00:00:00Z,2017,01,1,2016-05-16,230,51.535755555555554,7.971711111111111
3408827,2016-11-24T00:00:00Z,2016,11,329,2014-05-04,935,52.19936111111111,8.378250000000001
3407445,2016-11-26T00:00:00Z,2016,11,331,2012-05-10,1661,52.076750000000004,8.219861111111111
3414594,2016-11-28T00:00:00Z,2016,11,333,2016-05-08,204,52.134,8.438416666666667
3414594,2017-02-19T00:00:00Z,2017,02,50,2016-05-08,287,52.13338888888889,8.443444444444445
3411533,2016-11-29T00:00:00Z,2016,11,334,2015-05-04,575,52.17041666666666,8.442416666666666
3414793,2016-11-29T00:00:00Z,2016,11,334,2016-05-24,189,52.178888888888885,8.426305555555555
3414680,2016-12-04T00:00:00Z,2016,12,339,2016-05-22,196,52.35644444444445,8.687611111111112
3414754,2016-12-06T00:00:00Z,2016,12,341,2016-05-19,201,51.570194444444446,7.241416666666667
3414417,2016-12-07T00:00:00Z,2016,12,342,2015-05-09,578,52.35980555555556,9.248888888888889
3414695,2016-12-08T00:00:00Z,2016,12,343,2016-05-10,212,52.0361,9.440547222222223
3414695,2017-05-03T00:00:00Z,2017,05,123,2016-05-10,358,52.03480555555555,9.445111111111112
3414597,2016-12-09T00:00:00Z,2016,12,344,2016-05-07,216,52.47097222222222,8.425333333333333
3414368,2016-12-14T00:00:00Z,2016,12,349,2015-05-16,578,52.13744444444444,8.388833333333332
3414788,2016-12-15T00:00:00Z,2016,12,350,2016-05-23,206,51.46626666666667,7.153844444444444
3414788,2017-02-03T00:00:00Z,2017,02,34,2016-05-23,256,51.46686666666667,7.155444444444445
3414788,2016-12-28T00:00:00Z,2016,12,363,2016-05-23,219,51.460147222222226,7.141308333333334
3414788,2017-01-01T00:00:00Z,2017,01,1,2016-05-23,223,51.46214722222222,7.1403083333333335
3409075,2016-12-16T00:00:00Z,2016,12,351,2015-04-30,596,52.10947222222222,8.773611111111112
3409075,2018-03-24T00:00:00Z,2018,03,83,2015-04-30,1059,52.11107222222222,8.773811111111112
3414452,2016-12-17T00:00:00Z,2016,12,352,2015-05-06,591,52.178888888888885,8.426305555555555
3414479,2016-12-23T00:00:00Z,2016,12,358,2015-05-12,591,51.53361111111111,7.206388888888889
3414481,2016-12-23T00:00:00Z,2016,12,358,2015-05-08,595,52.097833333333334,8.229916666666666
3414825,2016-12-24T00:00:00Z,2016,12,359,2016-05-19,219,51.77943888888889,7.996666666666667
3414825,2017-01-12T00:00:00Z,2017,01,12,2016-05-19,238,51.77943888888889,7.997466666666667
3408760,2017-01-03T00:00:00Z,2017,01,3,2014-05-01,978,51.987249999999996,8.654877777777777
3408760,2017-07-20T00:00:00Z,2017,07,201,2014-05-01,1176,51.98645,8.654877777777777
3408760,2020-08-05T00:00:00Z,2020,08,218,2014-05-01,2288,51.98609722222222,8.657336111111112
3411527,2017-01-06T00:00:00Z,2017,01,6,2015-05-08,609,52.196305555555554,8.470777777777778
3414485,2017-01-12T00:00:00Z,2017,01,12,2015-05-23,600,51.17069444444444,6.404666666666667
3408073,2017-01-15T00:00:00Z,2017,01,15,2013-05-12,1344,51.221472222222225,4.409750000000001
3414436,2017-01-15T00:00:00Z,2017,01,15,2015-05-13,613,53.02444444444444,7.079305555555555
3414627,2017-01-18T00:00:00Z,2017,01,18,2016-05-23,240,52.29218888888889,7.962961111111111
3414627,2017-01-29T00:00:00Z,2017,01,29,2016-05-23,251,52.29238888888889,7.963761111111111
3414627,2017-02-01T00:00:00Z,2017,02,32,2016-05-23,254,52.29238888888889,7.963161111111111
3414627,2017-02-20T00:00:00Z,2017,02,51,2016-05-23,273,52.29078888888889,7.962761111111111
3414821,2017-01-19T00:00:00Z,2017,01,19,2016-05-27,237,52.186077777777776,9.057269444444445
3414821,2017-02-22T00:00:00Z,2017,02,53,2016-05-27,271,52.185805555555554,9.058211111111111
3414821,2017-03-02T00:00:00Z,2017,03,61,2016-05-27,279,52.18680555555555,9.058811111111112
3414821,2017-06-25T00:00:00Z,2017,06,176,2016-05-27,394,52.22819444444445,8.66775
3414697,2017-01-20T00:00:00Z,2017,01,20,2016-05-06,259,51.92869444444444,8.114277777777778
3408889,2017-01-21T00:00:00Z,2017,01,21,2014-05-07,990,52.13963888888889,10.975750000000001
3408889,2017-02-23T00:00:00Z,2017,02,54,2014-05-07,1023,52.13783888888889,10.975750000000001
3414707,2017-01-23T00:00:00Z,2017,01,23,2016-05-18,250,51.56093333333333,7.6497722222222215
3414707,2017-02-06T00:00:00Z,2017,02,37,2016-05-18,264,51.56073333333333,7.649972222222222
3414771,2017-01-29T00:00:00Z,2017,01,29,2016-05-17,257,51.262166666666666,6.1577222222222225
3408593,2017-01-31T00:00:00Z,2017,01,31,2014-05-01,1006,52.319611111111115,8.630266666666667
3408593,2017-02-28T00:00:00Z,2017,02,59,2014-05-01,1034,52.320211111111114,8.629266666666666
3409035,2017-02-07T00:00:00Z,2017,02,38,2015-05-05,644,52.13616666666667,8.597305555555556
3409035,2017-09-15T00:00:00Z,2017,09,258,2015-05-05,864,52.143411111111114,8.586711111111113
3409035,2018-09-05T00:00:00Z,2018,09,248,2015-05-05,1219,52.14441111111111,8.587111111111112
3409035,2019-07-03T00:00:00Z,2019,07,184,2015-05-05,1520,52.15580555555555,8.592527777777779
3409035,2019-10-28T00:00:00Z,2019,10,301,2015-05-05,1637,52.15586111111111,8.592361111111112
3409035,2020-08-02T00:00:00Z,2020,08,215,2015-05-05,1916,52.15438888888889,8.594000000000001
3414315,2017-02-09T00:00:00Z,2017,02,40,2015-05-01,650,51.79232777777778,7.395994444444445
3414315,2017-02-11T00:00:00Z,2017,02,42,2015-05-01,652,51.79436111111111,7.418388888888889
3414315,2018-03-07T00:00:00Z,2018,03,66,2015-05-01,1041,51.858222222222224,7.4823611111111115
3408736,2017-02-12T00:00:00Z,2017,02,43,2014-04-26,1023,52.184666666666665,8.313444444444444
3414637,2017-02-18T00:00:00Z,2017,02,49,2016-05-21,273,52.102361111111115,8.369944444444444
3409001,2017-02-19T00:00:00Z,2017,02,50,2014-05-09,1017,52.09016666666667,8.384944444444445
3408797,2017-02-25T00:00:00Z,2017,02,56,2014-05-10,1022,52.061027777777774,8.286555555555555
3414252,2017-02-26T00:00:00Z,2017,02,57,2015-05-04,664,52.17286111111111,8.253722222222223
3408800,2017-03-05T00:00:00Z,2017,03,64,2014-05-04,1036,52.29266666666666,9.293055555555556
3414593,2017-03-06T00:00:00Z,2017,03,65,2016-05-08,302,51.50532222222222,7.2298333333333336
3414593,2017-12-27T00:00:00Z,2017,12,361,2016-05-08,598,51.50372222222222,7.230033333333334
3414451,2017-03-12T00:00:00Z,2017,03,71,2015-05-06,676,52.163333333333334,8.475472222222223
3414367,2017-04-16T00:00:00Z,2017,04,106,2015-05-15,702,52.21472222222223,9.7065
3414337,2017-04-19T00:00:00Z,2017,04,109,2015-05-04,716,52.15980555555556,8.264555555555555
3414337,2017-04-20T00:00:00Z,2017,04,110,2015-05-04,717,52.152388888888886,8.259555555555556
3414339,2017-04-25T00:00:00Z,2017,04,115,2015-05-15,711,52.09213888888889,8.496555555555554
3414339,2019-04-16T00:00:00Z,2019,04,106,2015-05-15,1432,52.08986111111111,8.400777777777778
3414339,2020-06-08T00:00:00Z,2020,06,160,2015-05-15,1851,52.08938888888889,8.401416666666668
3414339,2020-06-17T00:00:00Z,2020,06,169,2015-05-15,1860,52.09411111111111,8.406444444444444
3408591,2017-04-27T00:00:00Z,2017,04,117,2014-04-26,1097,52.21716666666667,8.498777777777777
3408591,2019-06-04T00:00:00Z,2019,06,155,2014-04-26,1865,52.18594444444444,9.151194444444444
3407369,2017-05-15T00:00:00Z,2017,05,135,2012-05-16,1825,52.029694444444445,8.449861111111112
3407369,2019-06-11T00:00:00Z,2019,06,162,2012-05-16,2582,52.02193333333333,8.467405555555557
3407369,2019-07-09T00:00:00Z,2019,07,190,2012-05-16,2610,52.02213333333333,8.467605555555556
3407369,2019-07-16T00:00:00Z,2019,07,197,2012-05-16,2617,52.02093333333333,8.467205555555557
3407369,2019-10-20T00:00:00Z,2019,10,293,2012-05-16,2713,52.02122222222222,8.467333333333334
3407369,2020-03-24T00:00:00Z,2020,03,84,2012-05-16,2869,52.02005555555556,8.469472222222223
3407369,2020-05-24T00:00:00Z,2020,05,145,2012-05-16,2930,52.019416666666665,8.474027777777778
3407369,2020-06-08T00:00:00Z,2020,06,160,2012-05-16,2945,52.02122222222222,8.46636111111111
3408788,2017-05-15T00:00:00Z,2017,05,135,2014-05-03,1108,52.186527777777776,8.447444444444445
3408983,2017-05-15T00:00:00Z,2017,05,135,2014-05-19,1092,52.11808333333333,8.443694444444445
3414688,2017-05-15T00:00:00Z,2017,05,135,2016-05-10,370,52.1412,8.422366666666665
3414688,2017-07-27T00:00:00Z,2017,07,208,2016-05-10,443,52.1416,8.423166666666665
3414688,2017-09-17T00:00:00Z,2017,09,260,2016-05-10,495,52.1414,8.423166666666665
3409076,2017-06-01T00:00:00Z,2017,06,152,2015-05-03,760,52.11638888888889,8.354166666666666
3408780,2017-06-05T00:00:00Z,2017,06,156,2014-04-30,1132,52.12111111111111,8.352944444444445
3414999,2017-06-17T00:00:00Z,2017,06,168,2017-05-04,44,52.179361111111106,8.355972222222222
3414935,2017-07-02T00:00:00Z,2017,07,183,2017-05-01,62,52.02638888888889,8.46511111111111
3414300,2017-07-04T00:00:00Z,2017,07,185,2015-04-30,796,52.070194444444446,8.642527777777778
3417868,2017-07-13T00:00:00Z,2017,07,194,2017-05-14,60,52.13291666666667,8.479055555555556
3417868,2017-09-16T00:00:00Z,2017,09,259,2017-05-14,125,52.26127777777778,8.319805555555556
3417868,2017-09-27T00:00:00Z,2017,09,270,2017-05-14,136,52.26811111111111,8.339944444444445
3417987,2017-07-21T00:00:00Z,2017,07,202,2017-05-25,57,52.02961111111111,8.491694444444443
3417987,2018-03-13T00:00:00Z,2018,03,72,2017-05-25,292,52.30172222222222,8.370555555555557
3417850,2017-07-30T00:00:00Z,2017,07,211,2017-05-15,76,52.088055555555556,8.33927777777778
3417850,2018-03-13T00:00:00Z,2018,03,72,2017-05-15,302,52.20027777777778,9.249555555555554
3414964,2017-08-01T00:00:00Z,2017,08,213,2017-05-10,83,52.30858333333333,9.043722222222222
3414964,2017-08-31T00:00:00Z,2017,08,243,2017-05-10,113,52.30918333333333,9.04572222222222
3414936,2017-08-13T00:00:00Z,2017,08,225,2017-05-01,104,52.19877777777778,8.456833333333332
3414936,2018-09-10T00:00:00Z,2018,09,253,2017-05-01,497,51.8558,8.350011111111112
3414936,2018-09-26T00:00:00Z,2018,09,269,2017-05-01,513,51.855000000000004,8.350011111111112
3417894,2017-08-13T00:00:00Z,2017,08,225,2017-05-08,97,52.07847222222223,8.463238888888888
3417894,2017-08-25T00:00:00Z,2017,08,237,2017-05-08,109,52.07887222222223,8.463238888888888
3417895,2017-08-13T00:00:00Z,2017,08,225,2017-05-13,92,52.079411111111114,8.4593611111111091
3417895,2017-08-31T00:00:00Z,2017,08,243,2017-05-13,110,52.079211111111114,8.45776111111111
3417895,2017-09-03T00:00:00Z,2017,09,246,2017-05-13,113,52.08021111111111,8.45896111111111
3417895,2017-09-08T00:00:00Z,2017,09,251,2017-05-13,118,52.079211111111114,8.45836111111111
3417895,2017-09-16T00:00:00Z,2017,09,259,2017-05-13,126,52.08061111111111,8.45896111111111
3417895,2017-09-23T00:00:00Z,2017,09,266,2017-05-13,133,52.08225000000001,8.475
3417895,2017-10-01T00:00:00Z,2017,10,274,2017-05-13,141,52.083650000000006,8.474
3417895,2017-10-12T00:00:00Z,2017,10,285,2017-05-13,152,52.084250000000004,8.4748
3417895,2017-10-17T00:00:00Z,2017,10,290,2017-05-13,157,52.08265000000001,8.474
3417895,2018-11-22T00:00:00Z,2018,11,326,2017-05-13,558,52.650444444444446,8.25686111111111
3411537,2017-08-14T00:00:00Z,2017,08,226,2015-05-06,831,52.196555555555555,8.418833333333334
3411537,2020-05-15T00:00:00Z,2020,05,136,2015-05-06,1836,52.19819444444444,8.398083333333332
3414920,2017-08-16T00:00:00Z,2017,08,228,2017-04-30,108,52.21538888888889,8.274972222222223
3414947,2017-08-16T00:00:00Z,2017,08,228,2017-04-28,110,52.21538888888889,8.274972222222223
3414956,2017-08-16T00:00:00Z,2017,08,228,2017-05-01,107,52.21538888888889,8.274972222222223
3414956,2018-09-25T00:00:00Z,2018,09,268,2017-05-01,512,51.524,7.959833333333333
3414956,2019-04-09T00:00:00Z,2019,04,99,2017-05-01,708,52.16752777777778,8.33175
3417773,2017-08-16T00:00:00Z,2017,08,228,2017-05-07,101,52.21538888888889,8.274972222222223
3417773,2018-03-15T00:00:00Z,2018,03,74,2017-05-07,312,51.33455555555556,7.013638888888889
3417773,2018-10-14T00:00:00Z,2018,10,287,2017-05-07,525,51.343611111111116,6.945555555555556
3417773,2019-03-29T00:00:00Z,2019,03,88,2017-05-07,691,52.13607777777778,8.390705555555556
3414338,2017-08-17T00:00:00Z,2017,08,229,2015-05-16,824,52.15980555555556,8.264555555555555
3417937,2017-08-20T00:00:00Z,2017,08,232,2017-05-09,103,52.078250000000004,8.50175
3414927,2017-08-24T00:00:00Z,2017,08,236,2017-05-14,102,52.02775833333333,8.390708333333333
3417815,2017-08-26T00:00:00Z,2017,08,238,2017-05-13,105,52.45433333333334,8.8495
3417886,2017-08-26T00:00:00Z,2017,08,238,2017-05-03,115,52.08052777777778,8.507361111111111
3414957,2017-08-27T00:00:00Z,2017,08,239,2017-05-01,118,51.99333333333333,9.523333333333333
3417889,2017-08-27T00:00:00Z,2017,08,239,2017-05-04,115,52.08265000000001,8.4748
3417889,2017-09-04T00:00:00Z,2017,09,247,2017-05-04,123,52.08225000000001,8.474400000000001
3417889,2017-09-10T00:00:00Z,2017,09,253,2017-05-04,129,52.08305000000001,8.4734
