Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3414421,254,2015,Female,3,1,3,119,1,1,1,NA,NA,NA,0.8745567552723678,38.623392278618574
3414422,132,2015,Female,4,2,2,124,0,0,2,NA,NA,NA,-0.28911070005266326,34.4686193689893
3414423,132,2015,Female,3,1,2,118,0,0,1,NA,NA,NA,-0.6500359375415391,39.695591739168066
3414424,104,2015,Male,3,1,1,121,0,0,1,NA,NA,NA,0.40862960052022956,36.613018290088284
3414433,230,2015,Male,4,2,2,139,0,0,0,NA,NA,NA,0.25231297597099134,23.21052503321967
3414434,230,2015,Male,4,1,2,135,0,0,0,NA,NA,NA,0.30875049804824606,26.96322314514288
3414436,196,2015,Female,3,3,3,132,0,0,0,NA,NA,NA,-1.2733327546371906,30.04579659422266
3414437,207,2015,Male,4,1,1,137,0,0,0,NA,NA,NA,0.24347061402216544,25.488948886887332
3414438,245,2015,Male,3,2,2,129,0,0,0,Yes,2019-02-08T00:00:00Z,Car collision,-0.37300545437396276,32.86032017816507
3414439,245,2015,Female,4,1,2,127,0,0,1,NA,NA,NA,0.37626165290277586,35.27276896440142
3414440,72,2015,Female,4,1,2,125,1,1,2,NA,NA,NA,-0.192913240087869,37.01509308779434
3414441,72,2015,Male,4,2,2,125,0,0,2,NA,NA,NA,0.46486635615644484,36.74704322265697
3414442,303,2015,Male,3,2,3,127,0,0,0,NA,NA,NA,-1.6625170443076658,35.00471909926405
3414443,303,2015,Female,3,1,3,126,0,0,0,NA,NA,NA,-0.7065363162603114,36.07691855981354
3414445,145,2015,Female,2,1,3,125,0,0,0,NA,NA,NA,0.836112602903953,38.3553424134812
3414446,145,2015,Female,3,3,3,130,2,1,2,NA,NA,NA,0.8061125419676592,32.5922703130277
3414447,145,2015,Male,3,2,3,127,0,0,0,NA,NA,NA,-0.36193508298826804,35.94289362724485
3414448,238,2015,Female,2,1,2,137,2,1,1,NA,NA,NA,0.37626165290277586,35.27276896440142
3414449,238,2015,Male,3,2,2,140,0,0,0,NA,NA,NA,-0.42526908248467504,31.520070852478206
3414451,338,2015,Male,4,1,3,125,0,0,0,NA,NA,NA,0.1952197943954051,32.19019551532164
3414452,338,2015,Female,4,2,3,125,0,0,0,Yes,2016-12-17T00:00:00Z,Car collision,0.519185709616902,31.654095785046895
3414453,186,2015,Male,2,2,3,121,0,0,0,NA,NA,NA,-0.0677014247886836,36.47899335751959
3414454,186,2015,Female,2,1,3,120,0,0,0,NA,NA,NA,-0.05286444108966282,37.01509308779434
3414455,186,2015,Female,2,3,3,122,1,1,0,NA,NA,NA,-1.1996109657250422,35.00471909926405
3414456,369,2015,Male,3,1,2,123,2,1,0,NA,NA,NA,0.5409243068481018,34.066544571283245
3414457,369,2015,Male,3,2,2,124,2,1,1,Yes,2018-02-26T00:00:00Z,Car collision,1.2221425950479474,32.994345110733754
3414458,285,2015,Female,4,1,4,128,2,1,0,NA,NA,NA,0.39130873717492237,29.241646998810545
3414459,285,2015,Female,4,2,4,128,2,1,1,NA,NA,NA,0.6224102601305859,29.107622066241856
3414460,285,2015,Male,3,3,4,128,1,1,0,NA,NA,NA,-1.1724962289803034,28.571522335967114
3414461,285,2015,Male,3,4,4,133,1,1,1,NA,NA,NA,0.4931547652430574,23.880649696063102
3414462,222,2015,Female,4,1,2,128,0,0,0,NA,NA,NA,0.45469724963512415,28.839572201104485
3414463,222,2015,Female,4,2,2,131,0,0,3,NA,NA,NA,0.3194843517565776,25.891023684593392
3414464,149,2015,Female,3,1,1,127,0,0,1,NA,NA,NA,1.4576188258278298,30.04579659422266
3414465,73,2015,Male,3,2,2,132,0,0,0,Yes,2016-03-01T00:00:00Z,NA,0.8755861933392138,26.427123414868134
3414466,73,2015,Female,3,1,2,130,0,0,1,NA,NA,NA,-0.11120842101854814,28.437497403398424
3414467,205,2015,Male,4,1,2,130,0,0,2,NA,NA,NA,0.6660385120911947,28.437497403398424
3414469,90,2015,Male,4,1,2,132,0,0,2,NA,NA,NA,0.7549571487349115,26.293098482299452
3414470,110,2015,Male,3,2,3,132,0,0,3,NA,NA,NA,0.2536471117862534,25.891023684593392
3414471,110,2015,Female,2,1,3,130,0,0,2,NA,NA,NA,0.3789623754751735,28.437497403398424
3414473,111,2015,Female,2,2,3,125,0,0,0,NA,NA,NA,0.8061125419676592,32.5922703130277
3414474,111,2015,Female,2,3,3,122,0,0,0,NA,NA,NA,0.8871780998360257,36.21094349238222
3414475,111,2015,Female,2,1,3,123,1,1,0,NA,NA,NA,0.9185682721894327,34.870694166695365
3414476,87,2015,Male,2,1,1,125,0,0,2,NA,NA,NA,0.3818498010587104,32.994345110733754
3414477,252,2015,Male,3,1,3,127,0,0,0,NA,NA,NA,0.5174431464752585,31.252020987340835
3414478,252,2015,Male,3,2,3,130,0,0,2,NA,NA,NA,0.7540512284662485,28.303472470829742
3414479,252,2015,Male,3,3,3,131,0,0,1,Yes,2016-12-30T00:00:00Z,NA,0.30875049804824606,26.96322314514288
3414480,195,2015,Female,3,1,2,124,0,0,0,NA,NA,NA,0.35883699022625193,34.33459443642062
3414481,195,2015,Male,4,2,2,127,0,0,0,Yes,2016-12-24T00:00:00Z,Train collision,-0.5166171837813829,31.117996054772146
3414482,85,2015,Male,2,3,3,123,0,0,0,NA,NA,NA,0.43821494066542693,35.00471909926405
3414483,85,2015,Male,2,2,3,122,0,0,1,NA,NA,NA,0.6043542274144617,36.07691855981354
3414484,85,2015,Female,2,1,3,121,1,1,1,NA,NA,NA,0.7710207897640696,37.14911802036303
3414485,119,2015,Female,3,1,2,142,0,0,2,Yes,2017-01-13T00:00:00Z,Car collision,0.2521606748298689,20.932101179552006
3414486,364,2015,Male,3,1,2,126,2,1,0,NA,NA,NA,0.970424491319808,37.28314295293171
3414488,370,2015,Male,4,1,1,136,1,1,2,NA,NA,NA,0.6078643212403384,26.829198212574195
3414513,293,2015,Female,4,1,1,134,0,0,0,NA,NA,NA,0.37646217873001503,30.715921257066093
3414514,246,2015,Female,4,1,2,128,0,0,1,Yes,2016-01-30T00:00:00Z,Car collision,1.013970451359605,36.881068155225655
3414515,246,2015,Female,4,2,2,129,0,0,1,NA,NA,NA,0.972063685762806,35.54081882953879
3414516,144,2015,Female,2,1,3,130,0,0,0,NA,NA,NA,-0.271200334891588,35.40679389697011
3414517,144,2015,Male,2,2,3,132,0,0,0,NA,NA,NA,0.24180100206050426,32.994345110733754
3414518,144,2015,Male,2,3,3,136,0,0,1,NA,NA,NA,-0.19215463599286023,28.571522335967114
3414519,50,2015,Male,3,2,3,142,0,0,0,NA,NA,NA,-1.6824501406241372,23.478574898357042
3414520,50,2015,Male,3,3,3,141,0,0,1,NA,NA,NA,-0.34114934586138096,24.28272449376916
3414521,50,2015,Male,2,1,3,141,0,0,1,NA,NA,NA,-0.6056390147316824,23.746624763494413
3414522,117,2015,Female,3,2,3,133,2,1,0,NA,NA,NA,-0.8619377410123168,31.520070852478206
3414524,117,2015,Female,3,3,3,136,2,1,0,NA,NA,NA,-0.41284848546019043,28.571522335967114
3414533,275,2015,Male,2,2,2,134,0,0,0,NA,NA,NA,0.40862960052022956,36.613018290088284
3414534,275,2015,Male,3,1,2,133,0,0,0,NA,NA,NA,-0.35718383407551085,37.95326761577514
3414535,13,2015,Female,4,1,2,140,0,0,1,Yes,2016-03-06T00:00:00Z,Car collision,0.776719487271988,30.849946189634775
3414536,13,2015,Male,3,2,2,145,0,0,2,Yes,2016-01-22T00:00:00Z,Car collision,-0.9450481936374665,26.427123414868134
3414539,295,2015,Male,3,1,2,146,0,0,2,NA,NA,NA,0.6344316766437562,26.159073549730763
3414540,295,2015,Female,3,2,2,147,0,0,2,NA,NA,NA,0.7659036393069866,25.35492395431865
3414542,16,2015,Male,3,1,2,137,0,0,0,NA,NA,NA,-1.0602830941541814,37.28314295293171
3414543,16,2015,Female,3,2,2,140,0,0,0,NA,NA,NA,-2.336442932914285,34.066544571283245
3414572,143,2016,Female,4,1,1,123,0,0,0,NA,NA,NA,-0.3780589206620589,20.932101179552006
3414578,39,2016,Male,4,1,1,122,0,0,2,NA,NA,NA,0.07423648065093152,26.159073549730763
3414579,154,2016,Male,2,1,3,130,1,1,2,NA,NA,NA,-1.5254331295044785,39.15949200889332
3414580,154,2016,Male,2,2,3,134,0,0,3,Yes,2016-06-17T00:00:00Z,Dead as chick,-2.096909771551072,25.22089902174996
3414590,207,2016,Female,4,1,2,127,1,1,2,NA,NA,NA,-0.31435884111958434,21.602225842395438
3414593,153,2016,Female,3,1,1,128,0,0,3,NA,NA,NA,-0.357866673734876,20.53002638184595
3414594,147,2016,Female,4,2,2,128,1,1,2,Yes,2018-03-01T00:00:00Z,NA,-2.8180226211599426,21.200151044689377
3414595,147,2016,Female,4,1,2,125,0,0,2,NA,NA,NA,0.01774242640705991,23.746624763494413
3414596,361,2016,Male,3,1,1,125,1,1,2,NA,NA,NA,1.3883619369942515,24.416749426337844
3414597,61,2016,Male,4,1,1,127,0,0,1,NA,NA,NA,1.0412218506977515,22.27235050523887
3414626,350,2016,Female,4,1,1,129,0,0,0,NA,NA,NA,-0.6129717087912737,25.62297381945602
3414627,303,2016,Female,3,2,2,143,4,1,0,NA,NA,NA,-0.8454912794541222,33.39641990843982
3414628,303,2016,Male,3,1,2,139,3,1,0,Yes,2017-01-20T00:00:00Z,NA,-0.416480495626675,37.14911802036303
3414630,138,2016,Female,3,1,2,134,0,0,3,NA,NA,NA,-1.2480179924783468,21.066126112120692
3414636,201,2016,Male,3,1,2,140,0,0,0,NA,NA,NA,-0.0865866328666053,40.23169146944281
3414637,201,2016,Female,4,2,2,141,1,1,1,NA,NA,NA,1.0612496047063604,39.427541874030695
3414638,221,2016,Female,4,1,1,134,0,0,0,NA,NA,NA,-0.2380101216638527,20.932101179552006
3414641,286,2016,Female,4,1,1,133,3,1,2,NA,NA,NA,-1.2575307044846415,38.891442143755945
3414642,62,2016,Female,3,1,2,133,0,0,0,NA,NA,NA,2.1107306190799218,23.076500100650982
3414646,139,2016,Male,3,1,2,131,1,1,1,NA,NA,NA,0.8036658100149902,25.488948886887332
3414647,145,2016,Female,3,2,2,135,0,0,3,NA,NA,NA,1.0426213162471858,20.53002638184595
3414648,145,2016,Male,2,1,2,131,0,0,0,NA,NA,NA,1.0137390085122995,25.488948886887332
3414650,149,2016,Male,3,2,2,142,1,1,0,NA,NA,NA,-1.517291958749628,38.3553424134812
3414652,125,2016,Male,2,2,2,119,0,0,0,Yes,2017-10-16T00:00:00Z,Car collision,1.2970963522558072,30.04579659422266
3414653,125,2016,Male,2,1,2,118,0,0,0,NA,NA,NA,1.159902818345241,30.581896324497404
3414654,229,2016,Female,2,1,2,127,0,0,0,NA,NA,NA,0.28026178728459433,23.478574898357042
3414656,209,2016,Female,4,1,1,119,0,0,1,NA,NA,NA,-1.4335477056256334,31.117996054772146
3414657,89,2016,Male,3,1,3,124,0,0,2,NA,NA,NA,0.46372031028356264,25.891023684593392
3414658,89,2016,Female,4,2,3,126,0,0,1,NA,NA,NA,-2.204843092451845,24.014674628631788
3414663,183,2016,Female,4,2,3,127,0,0,1,NA,NA,NA,0.6402182295987567,23.076500100650982
3414664,183,2016,Female,4,1,3,125,0,0,1,NA,NA,NA,0.5347557183513811,25.086874089181272
3414667,84,2016,Male,2,1,2,126,1,1,2,NA,NA,NA,-0.16376783517177365,23.61259983092573
3414668,84,2016,Male,3,2,2,129,0,0,2,NA,NA,NA,-0.44915913142253217,21.200151044689377
3414670,135,2016,Male,3,3,3,129,0,0,2,NA,NA,NA,0.2967861495393086,21.334175977258063
3414671,135,2016,Male,4,1,3,131,0,0,2,NA,NA,NA,0.2567003508875047,18.653677325884342
3414672,261,2016,Female,4,1,2,141,1,1,0,NA,NA,NA,-0.8529787507100549,39.02546707632463
3414673,261,2016,Female,4,2,2,143,1,1,2,NA,NA,NA,-1.329711195209023,37.14911802036303
3414674,281,2016,Male,4,2,2,127,0,0,2,NA,NA,NA,0.14190878140488503,28.169447538261053
3414675,281,2016,Male,3,1,2,126,0,0,2,NA,NA,NA,0.49027611159392653,28.705547268535803
3414677,276,2016,Male,3,1,2,138,1,1,0,NA,NA,NA,0.8868673033286877,37.4171678855004
3414678,277,2016,Male,3,1,1,121,0,0,0,NA,NA,NA,0.39086253625759637,33.5304448410085
3414679,30,2016,Female,3,1,1,130,1,1,1,NA,NA,NA,0.5391909890094029,24.68479929147522
3414680,410,2016,Male,4,2,2,142,0,0,1,NA,NA,NA,-1.4146140024852176,33.39641990843982
3414681,410,2016,Male,3,1,2,141,0,0,1,Yes,2016-11-25T00:00:00Z,Car collision,0.006381874738693271,34.4686193689893
3414682,212,2016,Male,2,1,1,134,1,1,0,NA,NA,NA,-0.4276204092061708,21.46820090982675
3414683,320,2016,Male,4,1,1,133,0,0,0,NA,NA,NA,1.6714414461896794,22.27235050523887
3414685,234,2016,Female,3,1,2,132,0,0,0,NA,NA,NA,-1.0656547573393131,24.28272449376916
3414686,234,2016,Female,3,2,2,132,1,1,1,NA,NA,NA,-1.382745563575002,23.746624763494413
3414688,252,2016,Female,4,1,3,130,0,0,2,NA,NA,NA,-0.5208084422326594,25.891023684593392
3414689,252,2016,Female,4,2,3,133,0,0,2,NA,NA,NA,0.14021298828638817,23.478574898357042
3414690,126,2016,Female,3,1,2,133,1,1,1,NA,NA,NA,-0.4801721623868927,23.076500100650982
3414692,111,2016,Male,2,1,3,131,1,1,2,NA,NA,NA,0.0653466048213363,24.8188242240439
3414693,111,2016,Male,2,2,3,133,1,1,2,NA,NA,NA,0.13207533178502762,22.67442530294493
3414695,87,2016,Male,4,1,2,130,1,1,0,NA,NA,NA,0.3739620887726688,26.02504861716208
3414696,87,2016,Male,3,2,2,134,0,0,1,NA,NA,NA,-0.17152693078394862,21.602225842395438
3414697,259,2016,Male,4,1,1,126,1,1,0,NA,NA,NA,0.10508186596430104,29.509696863947916
3414698,90,2016,Male,2,2,2,136,0,0,2,NA,NA,NA,0.3560036906090019,20.26197651670858
3414699,90,2016,Female,3,1,2,134,0,0,2,NA,NA,NA,0.7360071513669619,21.602225842395438
3414700,110,2016,Male,2,1,2,130,0,0,1,NA,NA,NA,0.6849327492358084,26.293098482299452
3414701,110,2016,Male,3,2,2,131,0,0,1,NA,NA,NA,-0.04580873434586828,25.086874089181272
3414702,395,2016,Male,3,1,2,128,0,0,2,NA,NA,NA,0.7902952385901658,28.03542260569237
3414703,395,2016,Male,3,2,2,134,0,0,2,NA,NA,NA,-0.7092388515638086,21.87027570753281
3414704,293,2016,Female,4,2,2,135,0,0,2,NA,NA,NA,-0.3377007989900067,21.066126112120692
3414705,293,2016,Female,4,1,2,133,0,0,0,NA,NA,NA,-0.6089121164453856,22.67442530294493
3414707,248,2016,Female,3,2,2,138,0,0,0,Yes,2017-02-10T00:00:00Z,NA,0.1317708917735689,35.54081882953879
3414708,144,2016,Female,2,1,3,131,1,1,3,NA,NA,NA,-0.38075964323445327,25.891023684593392
3414709,144,2016,Female,2,2,3,132,0,0,2,NA,NA,NA,-1.0758054701279898,25.086874089181272
3414710,144,2016,Female,2,3,3,135,0,0,4,NA,NA,NA,-2.052158552867772,21.87027570753281
3414711,140,2016,Female,4,1,1,124,0,0,0,NA,NA,NA,0.9051187080234551,33.39641990843982
3414712,69,2016,Female,3,1,1,132,0,0,2,NA,NA,NA,-0.37112620447893724,24.68479929147522
3414714,64,2016,Male,3,1,1,130,1,1,2,NA,NA,NA,-0.23788334770694863,27.36529794284894
3414716,181,2016,Male,3,1,2,132,0,0,1,NA,NA,NA,0.7371645470261516,24.55077435890653
3414717,181,2016,Female,3,2,2,136,0,0,2,Yes,2016-06-25T00:00:00Z,NA,-1.487559030676984,21.200151044689377
3414718,358,2016,Female,3,2,2,141,3,1,2,NA,NA,NA,0.028417230691332215,33.66446977357719
3414719,358,2016,Male,2,1,2,139,4,1,1,NA,NA,NA,0.0023229747104194934,36.47899335751959
3414720,224,2016,Female,4,1,3,143,1,1,0,NA,NA,NA,-0.010356725054635378,37.819242683206454
3414721,224,2016,Female,3,2,3,144,1,1,0,NA,NA,NA,-1.5397843937063322,37.14911802036303
3414729,352,2016,Female,3,1,1,139,3,1,0,NA,NA,NA,-1.6016639253745466,35.40679389697011
3414730,279,2016,Male,4,2,3,140,4,1,2,NA,NA,NA,-1.1192955296777225,33.26239497587113
3414735,49,2016,Male,4,1,1,135,0,0,0,NA,NA,NA,-1.320362814295461,38.48936734604989
3414736,152,2016,Male,3,1,2,141,1,1,0,NA,NA,NA,-0.13908958620976797,32.056170582752955
3414737,152,2016,Male,3,2,2,146,2,1,2,NA,NA,NA,1.2001497418451117,27.097248077711566
3414751,149,2016,Male,3,1,2,140,1,1,0,NA,NA,NA,-0.5192479655314239,40.36571640201149
3414752,253,2016,Male,4,1,1,141,3,1,0,NA,NA,NA,0.45271244523049836,34.870694166695365
3414753,85,2016,Female,3,2,2,143,1,1,2,NA,NA,NA,-1.5240092415678859,30.313846459360033
3414754,85,2016,Male,3,1,2,139,2,1,0,NA,NA,NA,-1.1647695941883596,33.66446977357719
3414755,205,2016,Male,4,1,3,132,0,0,3,NA,NA,NA,0.044723366509711995,24.95284915661259
3414756,205,2016,Female,4,3,3,136,0,0,2,Yes,2016-09-13T00:00:00Z,NA,-1.12813506822501,20.53002638184595
3414757,205,2016,Female,4,2,3,133,0,0,1,NA,NA,NA,-1.0765029297338449,23.61259983092573
3414758,72,2016,Female,4,2,2,133,0,0,2,NA,NA,NA,-3.751973510670135,24.416749426337844
3414759,72,2016,Female,4,1,2,127,0,0,0,NA,NA,NA,0.8397216323051719,29.509696863947916
3414760,256,2016,Female,2,1,3,125,0,0,0,NA,NA,NA,1.0601011128709028,31.788120717615577
3414761,256,2016,Female,2,2,3,128,0,0,0,NA,NA,NA,0.4404047096206221,29.375671931379234
3414762,256,2016,Female,2,3,3,131,0,0,0,NA,NA,NA,0.8559305651162465,26.02504861716208
3414763,251,2016,Female,4,2,2,132,0,0,1,NA,NA,NA,-0.3508811550717479,24.95284915661259
3414764,251,2016,Male,4,1,2,131,0,0,0,NA,NA,NA,-1.7372707871693907,25.62297381945602
3414766,73,2016,Female,2,2,3,136,0,0,0,NA,NA,NA,0.12300215780238706,21.200151044689377
3414767,73,2016,Male,3,1,3,132,0,0,0,Yes,2017-04-01T00:00:00Z,NA,0.44436206214785334,25.086874089181272
3414768,108,2016,Female,3,1,1,138,0,0,0,NA,NA,NA,0.691995634449897,23.880649696063102
3414769,37,2016,Male,4,1,2,126,0,0,0,NA,NA,NA,0.19826011300455668,35.94289362724485
3414770,37,2016,Male,4,2,2,131,1,1,0,NA,NA,NA,-1.027455023687959,30.715921257066093
3414771,200,2016,Male,3,1,1,137,1,1,2,Yes,2017-01-30T00:00:00Z,NA,0.24074355058544505,35.54081882953879
3414772,55,2016,Male,3,1,2,126,1,1,1,NA,NA,NA,0.7584553089973813,35.94289362724485
3414773,55,2016,Male,3,2,2,130,1,1,2,NA,NA,NA,0.8190794666880322,31.654095785046895
3414784,319,2016,Female,4,1,1,140,0,0,0,NA,NA,NA,-0.1807291362158779,24.416749426337844
3414785,240,2016,Male,3,1,1,138,0,0,0,NA,NA,NA,1.2142548827619057,26.02504861716208
3414786,294,2016,Female,3,1,1,137,1,1,1,Yes,2016-06-22T00:00:00Z,Dead as chick,0.061950574101491566,26.561148347436824
3414787,178,2016,Female,3,1,1,141,0,0,0,NA,NA,NA,0.29009623210324126,23.076500100650982
3414788,254,2016,Male,3,2,2,143,1,1,2,NA,NA,NA,1.185887868205912,21.066126112120692
3414789,254,2016,Female,2,1,2,135,0,0,2,NA,NA,NA,0.8261530690135849,28.705547268535803
3414791,159,2016,Male,2,1,1,133,1,1,0,NA,NA,NA,0.24180100206050426,32.994345110733754
3414792,362,2016,Male,3,1,2,142,0,0,1,NA,NA,NA,-1.1114177403515149,24.28272449376916
3414793,362,2016,Male,3,2,2,144,1,1,1,Yes,2016-11-29T00:00:00Z,Car collision,-1.221892923270495,21.602225842395438
3414818,210,2016,Female,3,1,1,137,0,0,0,NA,NA,NA,-1.250704070599499,31.788120717615577
3414819,406,2016,Male,4,2,2,138,0,0,1,NA,NA,NA,-0.9367635807760014,31.117996054772146
3414820,406,2016,Male,4,1,2,134,0,0,0,NA,NA,NA,-0.2883875469789004,34.602644301557994
3414821,236,2016,Female,4,1,2,147,1,1,1,NA,NA,NA,-1.28357828463617,36.21094349238222
3414822,236,2016,Female,3,2,2,150,1,1,2,NA,NA,NA,-1.2656376764487407,33.39641990843982
3414823,86,2016,Female,3,1,1,130,1,1,0,NA,NA,NA,-0.6653060589290885,39.829616671736744
3414824,360,2016,Female,2,2,2,140,0,0,0,NA,NA,NA,-1.7511811491616422,29.509696863947916
3414825,360,2016,Male,2,1,2,139,0,0,0,NA,NA,NA,-0.8173818251906496,30.715921257066093
3414826,115,2016,Male,4,1,1,140,1,1,1,NA,NA,NA,0.3151550644616103,29.509696863947916
3414827,128,2016,Female,3,1,1,130,1,1,0,NA,NA,NA,-0.2105448841117314,40.76779119971755
3414829,2,2016,Male,3,1,1,143,0,0,0,NA,NA,NA,0.7540512284662485,28.303472470829742
3414830,33,2016,Female,3,1,1,138,0,0,0,NA,NA,NA,-0.5653936814577099,33.39641990843982
3414831,346,2016,Male,3,1,2,146,1,1,0,NA,NA,NA,0.6837857403735104,25.35492395431865
3414881,194,2017,Female,2,2,2,118,0,0,2,NA,NA,NA,-0.6536600350114776,33.5304448410085
3414882,194,2017,Male,3,1,2,118,0,0,1,NA,NA,NA,-1.8399052761214032,34.066544571283245
3414884,209,2017,Male,4,2,3,118,1,1,0,NA,NA,NA,-0.7231471973842499,34.73666923412668
3414885,209,2017,Female,4,3,3,123,0,0,1,NA,NA,NA,-2.12203459954901,29.643721796516605
3414886,259,2017,Female,4,2,2,118,0,0,0,NA,NA,NA,0.7791656575949584,35.40679389697011
3414887,259,2017,Male,4,1,2,117,0,0,0,NA,NA,NA,0.2963128668682762,36.34496842495091
3414889,104,2017,Female,3,2,3,117,1,1,0,NA,NA,NA,0.9040248722190596,36.07691855981354
3414891,349,2017,Female,4,1,2,121,1,1,0,NA,NA,NA,-1.2619293822835265,32.86032017816507
3414893,57,2017,Female,2,1,2,118,1,1,0,NA,NA,NA,0.483878475224441,36.07691855981354
3414894,57,2017,Male,2,2,2,121,0,0,0,NA,NA,NA,0.7784072852944276,32.5922703130277
3414895,256,2017,Male,2,2,2,118,0,0,0,NA,NA,NA,0.31076795008454816,35.54081882953879
3414896,256,2017,Male,3,1,2,116,0,0,0,NA,NA,NA,0.29975569843161276,37.68521775063777
3414898,126,2017,Male,3,2,3,121,1,1,0,NA,NA,NA,-0.3337427074790288,33.12837004330244
3414899,126,2017,Male,3,3,3,117,1,1,0,NA,NA,NA,0.11474435866092943,36.74704322265697
3414900,126,2017,Male,3,1,3,118,1,1,0,NA,NA,NA,-0.23593856657477544,36.07691855981354
3414901,195,2017,Male,3,1,1,120,0,0,1,NA,NA,NA,-0.09930826023612521,33.5304448410085
3414902,243,2017,Male,3,1,3,119,0,0,0,NA,NA,NA,0.032566048235879816,34.870694166695365
3414903,243,2017,Female,4,2,3,121,0,0,1,Yes,2018-03-19T00:00:00Z,Car collision,-1.6447414405009488,32.5922703130277
3414904,243,2017,Female,4,3,3,127,0,0,2,NA,NA,NA,-2.2681925960010316,27.499322875417626
3414905,396,2017,Female,4,1,1,117,0,0,0,NA,NA,NA,0.40028155297312673,36.74704322265697
3414906,293,2017,Male,4,2,2,123,0,0,1,NA,NA,NA,0.5012097934062983,31.386045919909524
3414907,293,2017,Male,3,1,2,119,1,1,0,NA,NA,NA,0.885234568122657,35.40679389697011
3414908,74,2017,Male,4,1,3,118,0,0,0,NA,NA,NA,0.940477679674786,36.21094349238222
3414909,74,2017,Female,4,3,3,120,1,1,0,NA,NA,NA,1.5492517817110045,34.33459443642062
3414910,74,2017,Male,4,2,3,118,1,1,0,NA,NA,NA,1.0945250239081832,36.07691855981354
3414911,270,2017,Female,3,2,2,124,1,1,1,NA,NA,NA,1.5369021702638233,30.447871391928718
3414912,270,2017,Female,4,1,2,121,1,1,4,NA,NA,NA,2.0955334995082073,33.39641990843982
3414913,303,2017,Female,3,1,4,126,0,0,2,Yes,2018-02-02T00:00:00Z,Trichomonias infection,-0.5743349209684769,28.705547268535803
3414914,303,2017,Male,3,2,4,128,0,0,2,NA,NA,NA,-1.3068784649692036,27.499322875417626
3414915,303,2017,Male,2,3,4,129,0,0,3,NA,NA,NA,1.5252255432250454,26.293098482299452
3414917,24,2017,Female,2,1,1,117,0,0,0,NA,NA,NA,1.1423079915690344,37.55119281806908
3414918,102,2017,Male,3,1,4,117,0,0,0,NA,NA,NA,-0.3268771672648757,38.3553424134812
3414919,102,2017,Female,3,3,4,124,1,1,2,NA,NA,NA,-1.4138365961896566,30.983971122203464
3414920,102,2017,Male,3,4,4,119,1,1,0,NA,NA,NA,-0.46001031030727574,36.21094349238222
3414921,102,2017,Female,4,2,4,121,0,0,0,NA,NA,NA,-1.3917729972513253,34.33459443642062
3414922,16,2017,Female,3,2,2,113,0,0,0,NA,NA,NA,-1.1271863975567034,42.10804052540441
3414923,16,2017,Male,3,1,2,112,0,0,0,NA,NA,NA,-0.5738291959822724,42.51011532311047
3414924,146,2017,Female,4,3,3,134,0,0,1,NA,NA,NA,-0.05760320099359433,21.066126112120692
3414925,146,2017,Female,4,2,3,132,0,0,2,NA,NA,NA,-0.27993340870823036,23.478574898357042
3414926,146,2017,Female,4,1,3,130,0,0,1,NA,NA,NA,-0.07078355707533555,24.95284915661259
3414927,265,2017,Male,3,1,2,133,0,0,0,NA,NA,NA,-0.008994856572777746,21.87027570753281
3414929,45,2017,Female,3,2,4,118,0,0,0,Yes,2018-02-16T00:00:00Z,NA,-1.8734988280663432,37.01509308779434
3414930,45,2017,Female,4,1,4,116,0,0,0,NA,NA,NA,-0.38588243571148784,38.623392278618574
3414931,45,2017,Female,4,4,4,124,0,0,0,NA,NA,NA,-1.763958593685172,30.983971122203464
3414932,45,2017,Female,3,3,4,119,0,0,0,NA,NA,NA,0.08340820846407243,36.47899335751959
3414933,128,2017,Male,3,1,3,114,0,0,0,NA,NA,NA,0.6338767060176094,40.76779119971755
3414934,128,2017,Female,3,2,3,116,0,0,0,NA,NA,NA,-0.603905404941145,39.293516941462
3414935,128,2017,Male,3,3,3,120,0,0,0,Yes,2017-07-12T00:00:00Z,Starvation,-2.4182879342327284,34.870694166695365
3414936,234,2017,Female,4,1,2,120,0,0,2,NA,NA,NA,-0.4284243042192558,35.54081882953879
3414937,234,2017,Male,4,2,2,124,1,1,1,NA,NA,NA,-0.6608176050185888,32.324220447890326
3414938,59,2017,Male,3,1,3,119,1,1,0,NA,NA,NA,-0.34645609612757194,37.14911802036303
3414939,59,2017,Male,3,2,3,121,1,1,0,NA,NA,NA,-0.7953510198558171,35.40679389697011
